Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Gyngemose Parkvej, 2860 København, Søborg  - 3. sal",12.150 kr.,1.050 kr.,87 m²,4,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lyse 4 værelses lejlighed med god planløsning og altan mod vest

Området:

Velkommen til Æblelunden!

Et nyt og forvandlet område bag den gamle TV-Byen i Søborg. Et lækkert og roligt område, der ligger ugeneret i spændende, moderne og parklignende omgivelser med søer og legepladser. Man har endvidere Gyngemosen som nabo, hvor der er rig mulighed for at motionere og nyde naturen med gåture. Et stenkast fra skole, daginstitutioner, Gyngemosehallen med masser af sportsfaciliteter, offentlig transport samt gode indkøbsmuligheder i Rema1000 og Fakta. Nem adgang til byen via bil, cykel eller bus.

Bygningen er opført i 2008 som en moderne og gedigen murstensejendom med nutidens ønske om byggestil. Ejendommen er opvarmet med fjernvarme, hvilket medfører lave varmeudgifter. Der forefindes elevator lige til døren, eget kælderrum og gode muligheder for både bil- og cykelparkering.


Husdyr kan tillades ved særskilt aftale.
Deleboliger er ikke tilladt.
Der er ikke mulighed for at leje, hvis du er registreret i RKI

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Torsdag den 10. august 2023, kl. 11:00-11:05

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-4-vaer-id-5289340
"Brassøvej, 8240 Aarhus, Risskov  - 3. sal",7.195 kr.,250 kr.,57 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"I denne bolig får du :


Lækkert åbent køkkenalrum i forbindelse med stue
Badeværelse med vaskemaskine og tørretumbler
Lyst køkken med opvaskemaskine
Gode parkeringsmuligheder
Dejlig stor altan/terrasse, hvis lejemålet er i stueplan
Elevator
Depotrum i lejemålet
Stor fælles tagterrasse
Grønne fællesområder med legeplads og bænke

Husdyrhold er ikke tilladt og det er ikke muligt at opnå tilladelse til husdyrhold.

Der forefindes elevator i ejendommen.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI

Området:

Velkommen til Bellishuset

Bellishuset er beliggenden på Brassøvej er i det nye område omkring Risskov. Området kaldes Risskov Engbyen. Her har man indkøb lige om hjørnet, og i gåafstand til offentlig transport, herunder letbanen, som gør det yderst nemt at nå Skejby Sygehus, Aarhus Universitet og ikke mindst centrum af Aarhus.

I kort afstand herfra findes mange indkøbsmuligheder, specialbutikker, café, bager, skole, daginstitution og fitness. Hele området er trukket tilbage fra de store veje, hvorfor området også er meget børnevenligt. Her er ligeledes fælles gårdhave og legeplads til de mindste.

En lille cykeltur herfra ligger det naturskønne område omkring Engsøen, skov og en badetur ved stranden kan ligeledes klares i cykelafstand.

Brassøvej er et lyst og moderne byggeri fra 2018 og består af 2-4 værelses lejligheder i størrelsen 57-94m2. Lejlighederne fremstår med gode, tidsløse materialer, og er nemme at indrette. Her er et dejligt lysindfald og en stor altan.",https://www.boligportal.dk/lejligheder/aarhus/57m2-2-vaer-id-5346378
"Vesterbro, 9000 Aalborg, Aalborg  - 8. sal",6.800 kr.,700 kr.,63 m²,2,8.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Super lækker 2 værelses lejlighed med direkte udsigt til fjorden i Aalborg C. Ny afhøvlede trægulve nyt køkken med hvidevarer og nyt badeværelse med lyse klinker. Lejligheden ligger ved Limfjordsbroen på 8 sal, med den skønneste udsigt mod øst. Fantastisk beliggenhed.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-3488797
"Pollenvænget, 8381 Aarhus, Tilst  - 1. sal",8.495 kr.,800 kr.,83 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"1 SAL MED SKØN ALTAN

- Rummuligt køkken alrum med plads til spisebord og sofagruppe
- Opvaskemaskine samt køle/fryseskab
- Udgang til boligens skønne altan
- 2 gode værelser
- Badeværelse med gulvvarme
- Kombi vaske/tørremaskine
- Depotrum og cykelkælder
- Gratis parkering
- Skøn fælles tagterrasse

Områdets værdier:
Pollenvænget ligger tæt ved vuggestue, børnehave samt skole. Det gør det let for børnefamilierne at bosætte sig i området. Ligeledes er der indkøbsmuligheder kun få minutter fra området.

*Aconto dækker kr. 400,- i vand og kr. 400,- i varme. El afregnes direkte til forsyningsværket.

Kontakt os for fremvisning allerede i dag :-)",https://www.boligportal.dk/lejligheder/aarhus/83m2-3-vaer-id-5319427
"Pollenvænget, 8381 Aarhus, Tilst  - 3. sal",5.595 kr.,600 kr.,39 m²,2,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"GOD UDSIGT PÅ ØVERSTE ETAGE

- Rummuligt køkken
- Opvaskemaskine samt køle/fryseskab
- Fransk altan
- Rummeligt soveværelse
- Badeværelse med gulvvarme
- Kombi vaske/tørremaskine
- Depotrum og cykelkælder
- Gratis parkering
- Skøn fælles tagterrasse

*Aconto dækker kr. 300,- i vand og kr. 300,- i varme. El afregnes direkte til forsyningsværket.

Kontakt os for fremvisning allerede i dag :-)",https://www.boligportal.dk/lejligheder/aarhus/39m2-2-vaer-id-5312334
"Brendstrupgårdsvej, 8200 Aarhus, Aarhus N  - 1. sal",7.995 kr.,800 kr.,67 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,C,"PERFEKT TIL PARRET ELLER DEN ENLIGE!

Lejligheden indeholder: 
- Stort køkken alrum med plads til spisebord og sofagruppe
- Opvaskemaskine, køleskab/fryser
- Stue (eller værelse) & soveværelse
- Kombi vaske/tørremaskine
- Depotrum i kælderen
- Egen stor altan
- Stor fælles tagterrasse
- Elevator
- Indkøb og storcenter rundt om hjørnet
- Letbane samt bus i gåafstand. Cirka 10 min til Aarhus C
- Gratis parkering

Der er aconto vand på kr. 300,- og aconto varme på kr. 500,- El afregnes direkte til forsyningsværket ud fra forbrug. 

Kontakt os for fremvisning allerede i dag.",https://www.boligportal.dk/lejligheder/aarhus/67m2-3-vaer-id-5257316
"Rådhusgade, 4780 Stege  - 1. sal",3.250 kr.,850 kr.,38 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyistandsat 1-v lejlighed på Rådhusgade
Lys og indbydende lejlighed på 1. sal, indflytningsklar med blandt andet nye trægulve, beliggende helt centralt i Stege.
Lejligheden indeholder entre/fordelingsgang, mindre køkken, vinkelstue som er ideel til at opdele til soveafdeling og stue, samt lille brusebadeværelse.
Ejendommen har egen private parkeringsplads, grønne udearealer, fælles vaskefaciliteter, eget kælderrum mv.
En ejendom med kun rolige beboer.
Henvendelse skal ske via mail eller telefon (SMS besvares ikke).",https://www.boligportal.dk/lejligheder/stege/38m2-1-vaer-id-4282723
"Ivar Huitfeldts Gade, 8200 Aarhus, Aarhus N  - Stuen",8.300 kr.,400 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Skøn 2-værelses lejlighed udlejes på attraktive Trøjborg!

Lejligheden består af et lyst køkken, stue med udsigt til Steen Billes Torv, rummeligt soveværelse og et badeværelse. Dertil har lejligheden netop fået en altan.

Der er i ejendommen fælles vaskeri, cykelkælder samt adgang til fælles gårdanlæg. Derudover er der mulighed for gratis parkering i ejendommen.

Trøjborg byder på hyggelige caféer og lokale butikker. Derudover har du skønne naturområder ved Riis skov og havnen samt midtbyen lige rundt om hjørnet.",https://www.boligportal.dk/lejligheder/aarhus/64m2-2-vaer-id-5064519
"Thorsgade, 8900 Randers, Randers C  - 2. sal",3.644 kr.,N/A,50 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Thorsgade og består af 2 værelser samt køkken og bad. Lejemålet er 50 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 3644 kr. og indskud beløber sig til 22600 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
Denne bolig er en ungdomsbolig – for at du kan leje den, skal du være studerende.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/50m2-2-vaer-id-5378361
"Barkmøllegade, 6200 Aabenraa  - Stuen",2.600 kr.,750 kr.,35 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"1 værelses lejlighed på 35 m2 udlejes snarest.
Med eget køkken og bad. I god stand.
Mdl. leje 2600 + 750 til el., vand og varme.",https://www.boligportal.dk/lejligheder/aabenraa/35m2-1-vaer-id-4335859
