Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Enggårdsgade, 9000 Aalborg, Aalborg",Aalborg,Enggårdsgade,9000,57.030704,9.916087,2.950 kr.,400 kr.,17 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,,"9000 værelse, 17 kvm, lejeperiode ubegrænset, møbleret, vaskemaskine, opvaskemaskine, køleskab, parkeringsplads

Enggårdsgade, 9000 Aalborg. Antal værelser: 1
Ligger på 2. 
Busstopstedet ligger 1 minut væk. Huset ligger ca. 15 minutters gå-tid fra Aalborg togstation.",https://www.boligportal.dk/v%C3%A6relser/aalborg/17m2-1-vaer-id-5215263
"Prinsensgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Prinsensgade,9000,57.044716,9.916454,2.700 kr.,300 kr.,10 m²,1,3.,Værelse,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,A,"4 værelses lejlighed i  centrum Prinsensgade 120 kvdrm. her har du dit eget værelse og fælles om køkken og  bad, lejligheden er nyistandsat med  nyslebne og lakerede gulve nymalet overalt. 
køkken  med opvasker og evt vaskemaskine. 
ikke tilladt rygning. NON smoking.",https://www.boligportal.dk/v%C3%A6relser/aalborg/10m2-1-vaer-id-4945450
"Enggårdsgade, 9000 Aalborg, Aalborg",Aalborg,Enggårdsgade,9000,57.030704,9.916087,2.750 kr.,350 kr.,12 m²,1,-,Værelse,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Ja,,"9000 værelse, 12 kvm, lejeperiode ubegrænset, Enggårdsgade, møbleret, vaskemaskine, opvaskemaskine, køleskab, parkeringsplads

Enggårdsgade, 9000 Aalborg. Antal værelser: 1
Ligger på 2. etage. 
Busstopstedet ligger 1 min væk (1min). Huset ligger ca. 15 minutters gå-tid fra Aalborg togstation.",https://www.boligportal.dk/v%C3%A6relser/aalborg/12m2-1-vaer-id-5215273
"Exnersgade, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Exnersgade,6700,55.470625,8.46208,5.861 kr.,500 kr.,67 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,Dejlig 2 værelses lejlighed med altan. Der er adgang til fællesvaskeri i ejendommen. Det er ikke tilladt at holde husdyr.,https://www.boligportal.dk/lejligheder/esbjerg/67m2-2-vaer-id-5164122
"Fåborgvej, 5610 Assens  - 1. sal",Assens,Fåborgvej,5610,55.262631,9.908864,5.950 kr.,1.000 kr.,119 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,,"Bolig beliggende på 1 sal med egen indgang udlejes snarest.
Lys og rumlig bolig med 2 soveværelser samt stor køkken og stue i et.
Der er udgang til en større terrasse fra stuen og soveværelset. Lejemålet består yderlig af en entre samt et renoveret badeværelse, hvor det er muligt at installere vaskemaskine og tørretumbler.
Fælles parkeringsplads.
Husdyr er ikke tilladt.
For mere info kan vi kontaktes på alle hverdage på tlf. mellem kl.9-13.00 eller send en mail.",https://www.boligportal.dk/lejligheder/assens/119m2-3-vaer-id-5177725
"Frydendalsvej, 9000 Aalborg, Aalborg  - Kælder",Aalborg,Frydendalsvej,9000,57.030751,9.930212,4.900 kr.,775 kr.,56 m²,2,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,,"2-værelses lejlighed med eget køkken og bad udlejes. Lejligheden er i velbeliggende ejendom. Der er fjernvarme i lejligheden. Lejligheden består ud over køkken og bad af en fordelingsgang, en stor og lys stue samt yderligere et værelse. I ejendommen er der vaskefaciliteter samt opbevaringsrum i kælderen.",https://www.boligportal.dk/lejligheder/aalborg/56m2-2-vaer-id-5226042
"Hedevej, 7960 Karby, Rakkeby",Karby,Hedevej,7960,56.763468,8.648819,4.900 kr.,800 kr.,140 m²,7,-,Hus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Nej,F,"Hus som har gode adgangsforhold til stille vej.

Huset er indrettet med entre, hvorfra der er trappeopgang til 3 af husets værelser.

Fra entreen er der adgang til køkken, og køkkenet grænser op til stor og rummelig stue.

I forlængelse af køkkenet er der badeværelse, som grænser op til soveværelse. 

Badeværelse er udført i dejligt lyse fliser, og der er mulighed for at have vaskemaskine i badeværelset.

Huset opvarmes med oliefyr, som kører godt og har en fornuftig driftsøkonomi.

Der er mulighed for husdyr efter nærmere aftale med udlejer, ligesom der også er mulighed for at leje ca. 1,7 ha jord til den hesteinteresserede.  I denne forbindelse kan udhuset også lejes med.",https://www.boligportal.dk/huse/karby/140m2-7-vaer-id-5108064
"Vesterbro, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Vesterbro,9000,57.045202,9.912285,2.800 kr.,600 kr.,25 m²,1,3.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Der er to ledige værelse som dette. Nye lejere vil få adgang til fælles opholdsstue/spisekøkken og bad, toilet, vaskerum med vaskemaskine og tørre tumler mod lille betaling, loftsværelse med kumme dybfryser samt gårdhave og garage. Der er en udgift til forbrug af vand, varme og el på 600 kr per måned for hvert værelse.

Ingen rygning og ingen husdyr. Der er husorden som beskriver rettigheder og pligter i forhold til fælles faciliteter. 
Lejligheden, som er på 3 sal har udsigt ud over byen mod Øst og mod Vest. 

For yderligere information og besigtigelse ring til ejer John Carlsen som også vil kunne fremsende billeder og video til jeres email adresser.",https://www.boligportal.dk/v%C3%A6relser/aalborg/25m2-1-vaer-id-5088797
"Pindborggade, 9300 Sæby  - 1. sal",Sæby,Pindborggade,9300,57.335169,10.518519,3.300 kr.,1.200 kr.,59 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,,Stor dejlig 1. vær. lejlighed med køkken og badeværelse.,https://www.boligportal.dk/lejligheder/s%C3%A6by/59m2-1-vaer-id-5140521
"Tulipanlunden, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Tulipanlunden,8200,56.189533,10.132465,7.195 kr.,0 kr.,48 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"SUPER INDRETTET BOLIG MED MASSER AF LYS.

lejlighed i nyopført ejendom i Aarhus N
Lejligheden består af
Centralt beliggende køkken/alrum
og stue i ét
To regulære værelser, begge med adgang til boligens
solfyldte altan/terrasse
Badeværelse med bruseniche og vægthængt toilet.

Vi tilbyder også:

•	Alt i hårde hvidevarer
•	Gratis parkering med el-ladestandere
•	Gardinpakke med hvide rullegardiner 
•	Eget skur 
•	Fjernvarme – ejendommen er energimærke A
•	Mulighed for at holde husdyr
•	Grønne fællesarealer
•	Super-cykelsti lige udenfor døren


Der er tale om en totalt indflytningsklar lejlighed med alt i hårde hvidevarer, gulvvarme overalt, og et virkelig dejligt lysindfald, der gennemstrømmer lejligheden fra begge sider.

Lejligheden hører til i det nyopførte Tulipanhusene i Aarhus N med Supercykelsti til Aarhus lige uden for døren, tæt på naturen og kort til alle dagligdagens fornødenheder. 



På grund af det optimale brutto/netto areal forhold, hvor der ikke fragår mange kvadratmeter til trappearealer m.v., er lejligheden noget mere rummelig end andre lejeboligprojekter/lejeboliger på samme bruttokvadratmeter.

Kontakt os allerede i dag og aftal en fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/48m2-3-vaer-id-5379235
"Søren Møllers Gade, 8900 Randers, Randers C  - 1. sal",Randers,Søren Møllers Gade,8900,56.462512,10.025261,5.295 kr.,640 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,C,"Nyindrettet, lækker lejlighed i centrum, beliggende i flot totalrenoveret ejendom, som er tegnet af den kendte Randersarkitekt Jens Peter Jensen Wærum. 

Lejligheden er renoveret og indrettet som 2-værelses lejlighed med entre og dørtelefon, badeværelse med bruseniche, køkken/stue og soveværelse. Den fremstår med flotte, lyse gulve og hvide køkken- og skabselementer. I køkkenet er der blevet plads til kombineret opvaskemaskine, ovn og kogeplader, samt emhætte og køleskab med fryser. 

Der er elevator i ejendommen, fælles vaskeri, tørrerum, cykelparkering, fælles gårdmiljø, gode parkeringsmuligheder og eget depotrum til hver lejlighed.

Ejendommens vinduer er blevet udskiftet, hvilket giver en god komfort i lejligheden og en lavere varmeudgift.

Der vil være mulighed for depositumsfinansiering via ekstern finansieringspartner.

Kontakt os for en fremvisning.",https://www.boligportal.dk/lejligheder/randers/68m2-2-vaer-id-4459848
"Gugvej, 9210 Aalborg, Aalborg SØ  - Stuen",Aalborg,Gugvej,9210,57.026044,9.927706,5.100 kr.,0 kr.,51 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,,"Lejeligheden består af vestvendt stue med udsigt over Aalborg, styrt køkken med plads til bord. Køkkenet har opvaskemaskine, køleskab, enhæftte og elkomfur. Adgang fra køkken til terasse mod øst. Her er også fælles haveareal og cykelskur.  Der er lille værelse/soveværelse mod øst og badeværelse med bruser og endelig en lille gang. Selve ejendommen er velholdt med flotte gange. Udenfor er ligeledes velholdt med vicevært og moderniseret i 2020. Der er fri adgang til kælder, hvor der findes vaskemaskine og tørretumbler til gratis afbenyttelse. Nedgang fra gårdhaven.
Der kan separat sendes plantegning.",https://www.boligportal.dk/lejligheder/aalborg/51m2-2-vaer-id-5220840
